type,id,amount,oldbalanceOrig,newbalanceOrig,oldbalanceRec,newbalanceRec,Country,senders_name,ReceiversBank,SendersBank,receiver_name,TransactionDates,isFraud,predicted_isFraud,created_at
transfer,5e0a72ab-7f5d-4163-b12b-66807f072cb9,7224.7,67981.99,60757.29,78131.2,85355.9,India,Tyler Morgan,ICICI Bank,State Bank of India,Natasha Colin,2022-01-17,1,1,2025-06-29 02:50:08.516122 UTC
transfer,fc31a597-1f11-4c0f-b967-e60a823dd107,16200.77,87133.98,70933.21,34602.31,50803.08,France,Tammy Little,ICICI Bank,Bank of America,Rakesh Patel,2023-07-14,1,1,2025-06-30 06:20:07.754120 UTC
transfer,fc31a597-1f11-4c0f-b967-e60a823dd107,16200.77,87133.98,70933.21,34602.31,50803.08,France,Tammy Little,ICICI Bank,Bank of America,Rakesh Patel,2023-07-14,1,1,2025-06-27 01:35:08.629807 UTC
cash_out,8eac0a33-cdf9-44a7-9882-b5c1f79efd70,20473.96,34451.66,13977.7,94626.15,115100.11,UK,Courtney Rhodes,ICICI Bank,HSBC,Sandeep Yadav,2023-11-02,1,1,2025-06-30 06:25:03.603294 UTC
cash_out,edaf3766-1b78-4ede-9a4f-fc0c9165f2ed,25175.77,114687.61,89511.84,70355.7,95531.47,UK,Donna Johnson,ICICI Bank,Standard Chartered,Fermin Mane,2022-12-30,1,1,2025-06-30 06:05:04.711628 UTC
cash_out,edaf3766-1b78-4ede-9a4f-fc0c9165f2ed,25175.77,114687.61,89511.84,70355.7,95531.47,UK,Donna Johnson,ICICI Bank,Standard Chartered,Fermin Mane,2022-12-30,1,1,2025-06-30 06:05:46.577173 UTC
cash_out,edaf3766-1b78-4ede-9a4f-fc0c9165f2ed,25175.77,114687.61,89511.84,70355.7,95531.47,UK,Donna Johnson,ICICI Bank,Standard Chartered,Fermin Mane,2022-12-30,1,1,2025-06-29 03:50:05.108949 UTC
transfer,764414fd-8ae7-49ed-9e8e-de0ba85c6e4a,27657.35,36978.27,9320.92,99225.71,126883.06,India,Sharon Bryan,ICICI Bank,HSBC,Fermin Mane,2020-06-19,1,1,2025-06-30 06:20:07.754120 UTC
transfer,764414fd-8ae7-49ed-9e8e-de0ba85c6e4a,27657.35,36978.27,9320.92,99225.71,126883.06,India,Sharon Bryan,ICICI Bank,HSBC,Fermin Mane,2020-06-19,1,1,2025-06-27 01:35:08.629807 UTC
transfer,62305d27-1a4b-4606-a101-9bff4fe54745,34441.38,82507.77,48066.39,23450.53,57891.91,India,Danielle Steele,ICICI Bank,UBS,Sandeep Yadav,2023-05-21,1,1,2025-06-30 06:00:03.846751 UTC
transfer,62305d27-1a4b-4606-a101-9bff4fe54745,34441.38,82507.77,48066.39,23450.53,57891.91,India,Danielle Steele,ICICI Bank,UBS,Sandeep Yadav,2023-05-21,1,1,2025-06-29 03:50:05.108949 UTC
cash_out,8dfa6a56-d12d-4c9a-aaf9-15310200b1f0,40873.5,70811.38,29937.88,66338.87,107212.37,USA,William Roman,ICICI Bank,Bank of America,Sandeep Yadav,2024-12-15,1,1,2025-06-30 06:15:07.908733 UTC
cash_out,8dfa6a56-d12d-4c9a-aaf9-15310200b1f0,40873.5,70811.38,29937.88,66338.87,107212.37,USA,William Roman,ICICI Bank,Bank of America,Sandeep Yadav,2024-12-15,1,1,2025-06-27 01:30:04.124260 UTC
cash_out,f143e545-6e6b-44b9-87ef-2ba8b45a6ab3,45032.71,125077.74,80045.03,67753.49,112786.2,France,Anna Wheeler,ICICI Bank,State Bank of India,Hans Landa,2024-07-24,1,1,2025-06-30 03:25:07.914276 UTC
cash_out,f143e545-6e6b-44b9-87ef-2ba8b45a6ab3,45032.71,125077.74,80045.03,67753.49,112786.2,France,Anna Wheeler,ICICI Bank,State Bank of India,Hans Landa,2024-07-24,1,1,2025-06-29 03:20:07.745839 UTC
cash_out,f143e545-6e6b-44b9-87ef-2ba8b45a6ab3,45032.71,125077.74,80045.03,67753.49,112786.2,France,Anna Wheeler,ICICI Bank,State Bank of India,Hans Landa,2024-07-24,1,1,2025-06-30 05:30:04.342441 UTC
cash_out,f143e545-6e6b-44b9-87ef-2ba8b45a6ab3,45032.71,125077.74,80045.03,67753.49,112786.2,France,Anna Wheeler,ICICI Bank,State Bank of India,Hans Landa,2024-07-24,1,1,2025-06-28 02:25:03.641010 UTC
cash_out,d4f8fd72-f382-4cfd-8083-b73a473bd358,3524.06,99252.62,95728.56,4025.81,7549.87,India,Gabriel Juarez,Kotak Mahindra Bank,Kotak Mahindra Bank,Pooja Mishra,2023-09-06,1,1,2025-06-30 06:25:03.603294 UTC
debit,0b3d0c36-17d0-4810-87a2-a10bb62edb49,5185.18,84566.15,79380.97,12145.33,17330.51,India,Tyrone Kaufman,Kotak Mahindra Bank,DBS Bank,Kennedy Kain,2021-09-01,1,1,2025-06-30 06:05:04.711628 UTC
debit,0b3d0c36-17d0-4810-87a2-a10bb62edb49,5185.18,84566.15,79380.97,12145.33,17330.51,India,Tyrone Kaufman,Kotak Mahindra Bank,DBS Bank,Kennedy Kain,2021-09-01,1,1,2025-06-30 06:05:46.577173 UTC
debit,0b3d0c36-17d0-4810-87a2-a10bb62edb49,5185.18,84566.15,79380.97,12145.33,17330.51,India,Tyrone Kaufman,Kotak Mahindra Bank,DBS Bank,Kennedy Kain,2021-09-01,1,1,2025-06-29 03:50:05.108949 UTC
debit,79474bfa-cdd0-44d4-9542-27deb6adf48b,7474.01,75546.7,68072.69,3157.05,10631.06,Canada,Kathryn Williams,Kotak Mahindra Bank,ICICI Bank,Angel Lopez,2021-08-15,1,1,2025-06-30 06:20:07.754120 UTC
debit,79474bfa-cdd0-44d4-9542-27deb6adf48b,7474.01,75546.7,68072.69,3157.05,10631.06,Canada,Kathryn Williams,Kotak Mahindra Bank,ICICI Bank,Angel Lopez,2021-08-15,1,1,2025-06-27 01:35:08.629807 UTC
transfer,50834fef-6dec-4bbd-b697-77a159fe3d53,15577.46,59326.06,43748.6,95342.8,110920.26,USA,Paul Lawrence,Kotak Mahindra Bank,HDFC Bank,Sandeep Yadav,2023-09-22,1,1,2025-06-30 03:05:03.417771 UTC
transfer,50834fef-6dec-4bbd-b697-77a159fe3d53,15577.46,59326.06,43748.6,95342.8,110920.26,USA,Paul Lawrence,Kotak Mahindra Bank,HDFC Bank,Sandeep Yadav,2023-09-22,1,1,2025-06-30 05:15:03.520282 UTC
transfer,50834fef-6dec-4bbd-b697-77a159fe3d53,15577.46,59326.06,43748.6,95342.8,110920.26,USA,Paul Lawrence,Kotak Mahindra Bank,HDFC Bank,Sandeep Yadav,2023-09-22,1,1,2025-06-28 02:10:08.080685 UTC
transfer,50834fef-6dec-4bbd-b697-77a159fe3d53,15577.46,59326.06,43748.6,95342.8,110920.26,USA,Paul Lawrence,Kotak Mahindra Bank,HDFC Bank,Sandeep Yadav,2023-09-22,1,1,2025-06-29 03:00:05.176058 UTC
cash_out,1b66b5a9-e3c4-4657-9d8c-bbac43b409ef,27705.86,54940.68,27234.82,60482.98,88188.84,Canada,Matthew Mcmillan,Kotak Mahindra Bank,Chase Bank,Fermin Mane,2021-08-07,1,1,2025-06-30 03:15:04.146736 UTC
cash_out,1b66b5a9-e3c4-4657-9d8c-bbac43b409ef,27705.86,54940.68,27234.82,60482.98,88188.84,Canada,Matthew Mcmillan,Kotak Mahindra Bank,Chase Bank,Fermin Mane,2021-08-07,1,1,2025-06-29 03:10:03.857536 UTC
cash_out,1b66b5a9-e3c4-4657-9d8c-bbac43b409ef,27705.86,54940.68,27234.82,60482.98,88188.84,Canada,Matthew Mcmillan,Kotak Mahindra Bank,Chase Bank,Fermin Mane,2021-08-07,1,1,2025-06-30 05:20:03.300845 UTC
cash_out,1b66b5a9-e3c4-4657-9d8c-bbac43b409ef,27705.86,54940.68,27234.82,60482.98,88188.84,Canada,Matthew Mcmillan,Kotak Mahindra Bank,Chase Bank,Fermin Mane,2021-08-07,1,1,2025-06-28 02:15:04.449850 UTC
debit,02571851-26a9-4100-b509-109b116658ce,28336.25,114132.28,85796.03,9536.18,37872.43,France,Jennifer Kirby,Kotak Mahindra Bank,HDFC Bank,Natasha Colin,2022-06-05,1,1,2025-06-30 06:10:09.017294 UTC
debit,02571851-26a9-4100-b509-109b116658ce,28336.25,114132.28,85796.03,9536.18,37872.43,France,Jennifer Kirby,Kotak Mahindra Bank,HDFC Bank,Natasha Colin,2022-06-05,1,1,2025-06-29 03:55:04.149196 UTC
debit,02571851-26a9-4100-b509-109b116658ce,28336.25,114132.28,85796.03,9536.18,37872.43,France,Jennifer Kirby,Kotak Mahindra Bank,HDFC Bank,Natasha Colin,2022-06-05,1,1,2025-06-27 01:27:18.808138 UTC
cash_out,7d8d3ddd-2cf1-49cb-8f1e-1a378ac8ad93,33534.23,106462.82,72928.59,33574.95,67109.18,India,Brenda Vaughan,Kotak Mahindra Bank,Bank of America,Natasha Colin,2024-08-23,1,1,2025-06-30 03:05:03.417771 UTC
cash_out,7d8d3ddd-2cf1-49cb-8f1e-1a378ac8ad93,33534.23,106462.82,72928.59,33574.95,67109.18,India,Brenda Vaughan,Kotak Mahindra Bank,Bank of America,Natasha Colin,2024-08-23,1,1,2025-06-30 05:15:03.520282 UTC
cash_out,7d8d3ddd-2cf1-49cb-8f1e-1a378ac8ad93,33534.23,106462.82,72928.59,33574.95,67109.18,India,Brenda Vaughan,Kotak Mahindra Bank,Bank of America,Natasha Colin,2024-08-23,1,1,2025-06-28 02:10:08.080685 UTC
cash_out,7d8d3ddd-2cf1-49cb-8f1e-1a378ac8ad93,33534.23,106462.82,72928.59,33574.95,67109.18,India,Brenda Vaughan,Kotak Mahindra Bank,Bank of America,Natasha Colin,2024-08-23,1,1,2025-06-29 03:05:03.532777 UTC
transfer,f7eae66e-ca6c-4f9b-8969-71018b2c550a,42474.08,107271.07,64796.99,67713.93,110188.01,USA,Karen Morales DDS,Kotak Mahindra Bank,Standard Chartered,Roger Pedro,2024-01-06,1,1,2025-06-30 03:10:06.139275 UTC
transfer,f7eae66e-ca6c-4f9b-8969-71018b2c550a,42474.08,107271.07,64796.99,67713.93,110188.01,USA,Karen Morales DDS,Kotak Mahindra Bank,Standard Chartered,Roger Pedro,2024-01-06,1,1,2025-06-30 05:20:03.300845 UTC
transfer,f7eae66e-ca6c-4f9b-8969-71018b2c550a,42474.08,107271.07,64796.99,67713.93,110188.01,USA,Karen Morales DDS,Kotak Mahindra Bank,Standard Chartered,Roger Pedro,2024-01-06,1,1,2025-06-28 02:15:04.449850 UTC
transfer,f7eae66e-ca6c-4f9b-8969-71018b2c550a,42474.08,107271.07,64796.99,67713.93,110188.01,USA,Karen Morales DDS,Kotak Mahindra Bank,Standard Chartered,Roger Pedro,2024-01-06,1,1,2025-06-29 03:05:03.532777 UTC
cash_out,5c238d8d-71da-45b9-8eea-9db8f165d779,10122.49,41540.82,31418.33,96457.46,106579.95,UK,Emily Rodriguez,Standard Chartered,Bank of America,Aditya Bansal,2020-07-02,1,1,2025-06-30 02:50:12.804773 UTC
cash_out,5c238d8d-71da-45b9-8eea-9db8f165d779,10122.49,41540.82,31418.33,96457.46,106579.95,UK,Emily Rodriguez,Standard Chartered,Bank of America,Aditya Bansal,2020-07-02,1,1,2025-06-30 02:55:04.713886 UTC
cash_out,5c238d8d-71da-45b9-8eea-9db8f165d779,10122.49,41540.82,31418.33,96457.46,106579.95,UK,Emily Rodriguez,Standard Chartered,Bank of America,Aditya Bansal,2020-07-02,1,1,2025-06-30 05:00:08.000999 UTC
cash_out,5c238d8d-71da-45b9-8eea-9db8f165d779,10122.49,41540.82,31418.33,96457.46,106579.95,UK,Emily Rodriguez,Standard Chartered,Bank of America,Aditya Bansal,2020-07-02,1,1,2025-06-28 01:55:03.931414 UTC
cash_out,5c238d8d-71da-45b9-8eea-9db8f165d779,10122.49,41540.82,31418.33,96457.46,106579.95,UK,Emily Rodriguez,Standard Chartered,Bank of America,Aditya Bansal,2020-07-02,1,1,2025-06-29 02:50:08.516122 UTC
cash_out,d85c16bd-6dda-4f8d-8ea6-0f4c39e58ff0,10835.13,52818.38,41983.25,34089.6,44924.73,UK,Holly Farmer,Standard Chartered,Bank of America,Rihaana Diaz,2025-05-04,1,1,2025-06-30 06:10:09.017294 UTC
cash_out,d85c16bd-6dda-4f8d-8ea6-0f4c39e58ff0,10835.13,52818.38,41983.25,34089.6,44924.73,UK,Holly Farmer,Standard Chartered,Bank of America,Rihaana Diaz,2025-05-04,1,1,2025-06-27 01:30:04.124260 UTC
cash_out,d85c16bd-6dda-4f8d-8ea6-0f4c39e58ff0,10835.13,52818.38,41983.25,34089.6,44924.73,UK,Holly Farmer,Standard Chartered,Bank of America,Rihaana Diaz,2025-05-04,1,1,2025-06-27 01:27:36.621146 UTC
cash_out,d85c16bd-6dda-4f8d-8ea6-0f4c39e58ff0,10835.13,52818.38,41983.25,34089.6,44924.73,UK,Holly Farmer,Standard Chartered,Bank of America,Rihaana Diaz,2025-05-04,1,1,2025-06-27 01:27:18.808138 UTC
debit,3b33f3d8-269c-4696-a36c-7b8714a0bccb,20847.13,41530.57,20683.44,42014.35,62861.48,Singapore,Devon Flores,Standard Chartered,Deutsche Bank,Angel Lopez,2025-01-19,1,1,2025-06-29 03:25:03.895597 UTC
debit,3b33f3d8-269c-4696-a36c-7b8714a0bccb,20847.13,41530.57,20683.44,42014.35,62861.48,Singapore,Devon Flores,Standard Chartered,Deutsche Bank,Angel Lopez,2025-01-19,1,1,2025-06-30 05:40:04.379367 UTC
debit,47229389-571a-4876-ac30-7511b2b9437a,29504.36,110447.41,80943.05,649.88,30154.24,Singapore,Sean Blake,Standard Chartered,State Bank of India,Dimitri Bush,2021-10-25,1,1,2025-06-30 06:25:03.603294 UTC
debit,d0be73ee-fd37-4539-a5f2-02f983f02dc7,33079.87,63729.46,30649.59,60262.16,93342.03,Germany,Stacey Stewart,Standard Chartered,State Bank of India,Karan Kapoor,2023-02-04,1,1,2025-06-30 06:00:03.846751 UTC
debit,d0be73ee-fd37-4539-a5f2-02f983f02dc7,33079.87,63729.46,30649.59,60262.16,93342.03,Germany,Stacey Stewart,Standard Chartered,State Bank of India,Karan Kapoor,2023-02-04,1,1,2025-06-29 03:45:04.435171 UTC
cash_out,74b79620-4a73-40bf-b2ce-7eeb4c56fb8f,33484.19,48398.64,14914.45,9008.27,42492.46,France,Elizabeth Brown,Standard Chartered,ICICI Bank,Aditya Bansal,2020-11-05,1,1,2025-06-30 02:55:04.713886 UTC
cash_out,74b79620-4a73-40bf-b2ce-7eeb4c56fb8f,33484.19,48398.64,14914.45,9008.27,42492.46,France,Elizabeth Brown,Standard Chartered,ICICI Bank,Aditya Bansal,2020-11-05,1,1,2025-06-30 05:05:05.001866 UTC
cash_out,74b79620-4a73-40bf-b2ce-7eeb4c56fb8f,33484.19,48398.64,14914.45,9008.27,42492.46,France,Elizabeth Brown,Standard Chartered,ICICI Bank,Aditya Bansal,2020-11-05,1,1,2025-06-28 02:00:08.401014 UTC
cash_out,74b79620-4a73-40bf-b2ce-7eeb4c56fb8f,33484.19,48398.64,14914.45,9008.27,42492.46,France,Elizabeth Brown,Standard Chartered,ICICI Bank,Aditya Bansal,2020-11-05,1,1,2025-06-29 02:50:08.516122 UTC
debit,72f60958-12ef-4101-a082-786fca00ef58,36127.5,81372.22,45244.72,6717.43,42844.93,India,David Moore,Standard Chartered,DBS Bank,Sandeep Yadav,2024-01-21,1,1,2025-06-30 03:05:03.417771 UTC
debit,72f60958-12ef-4101-a082-786fca00ef58,36127.5,81372.22,45244.72,6717.43,42844.93,India,David Moore,Standard Chartered,DBS Bank,Sandeep Yadav,2024-01-21,1,1,2025-06-30 05:15:03.520282 UTC
debit,72f60958-12ef-4101-a082-786fca00ef58,36127.5,81372.22,45244.72,6717.43,42844.93,India,David Moore,Standard Chartered,DBS Bank,Sandeep Yadav,2024-01-21,1,1,2025-06-28 02:10:08.080685 UTC
debit,72f60958-12ef-4101-a082-786fca00ef58,36127.5,81372.22,45244.72,6717.43,42844.93,India,David Moore,Standard Chartered,DBS Bank,Sandeep Yadav,2024-01-21,1,1,2025-06-29 03:00:05.176058 UTC
transfer,548e1f6b-69ce-4e4e-99a6-92c90d700ea4,40459.81,73528.22,33068.41,73111.92,113571.73,Canada,Michael Schmidt,Standard Chartered,Bank of America,Kennedy Kain,2022-06-09,1,1,2025-06-30 03:15:04.146736 UTC
transfer,548e1f6b-69ce-4e4e-99a6-92c90d700ea4,40459.81,73528.22,33068.41,73111.92,113571.73,Canada,Michael Schmidt,Standard Chartered,Bank of America,Kennedy Kain,2022-06-09,1,1,2025-06-30 05:25:07.761451 UTC
transfer,548e1f6b-69ce-4e4e-99a6-92c90d700ea4,40459.81,73528.22,33068.41,73111.92,113571.73,Canada,Michael Schmidt,Standard Chartered,Bank of America,Kennedy Kain,2022-06-09,1,1,2025-06-28 02:20:07.812932 UTC
debit,ce3714af-99b4-4350-af2b-99b4d9acd158,41134.31,51688.2,10553.89,96078.76,137213.07,Canada,Sandra Sanchez,Standard Chartered,HSBC,Kennedy Kain,2023-01-08,1,1,2025-06-30 06:15:07.908733 UTC
debit,ce3714af-99b4-4350-af2b-99b4d9acd158,41134.31,51688.2,10553.89,96078.76,137213.07,Canada,Sandra Sanchez,Standard Chartered,HSBC,Kennedy Kain,2023-01-08,1,1,2025-06-27 01:30:04.124260 UTC
cash_out,74577d47-d825-4010-b911-2943d10bf4dc,44333.2,95562.66,51229.46,84307.44,128640.64,France,Joy Peterson,Standard Chartered,Chase Bank,Aditya Bansal,2020-12-01,1,1,2025-06-30 03:05:03.417771 UTC
cash_out,74577d47-d825-4010-b911-2943d10bf4dc,44333.2,95562.66,51229.46,84307.44,128640.64,France,Joy Peterson,Standard Chartered,Chase Bank,Aditya Bansal,2020-12-01,1,1,2025-06-30 05:15:03.520282 UTC
cash_out,74577d47-d825-4010-b911-2943d10bf4dc,44333.2,95562.66,51229.46,84307.44,128640.64,France,Joy Peterson,Standard Chartered,Chase Bank,Aditya Bansal,2020-12-01,1,1,2025-06-28 02:10:08.080685 UTC
cash_out,74577d47-d825-4010-b911-2943d10bf4dc,44333.2,95562.66,51229.46,84307.44,128640.64,France,Joy Peterson,Standard Chartered,Chase Bank,Aditya Bansal,2020-12-01,1,1,2025-06-29 03:00:05.176058 UTC
transfer,ac3e7b0d-5e5b-413d-b46c-db771fa382e8,44374.24,57940.64,13566.4,45364.38,89738.62,Canada,Richard Smith,Standard Chartered,Standard Chartered,Roger Pedro,2025-01-08,1,1,2025-06-30 03:15:04.146736 UTC
transfer,ac3e7b0d-5e5b-413d-b46c-db771fa382e8,44374.24,57940.64,13566.4,45364.38,89738.62,Canada,Richard Smith,Standard Chartered,Standard Chartered,Roger Pedro,2025-01-08,1,1,2025-06-29 03:10:03.857536 UTC
transfer,ac3e7b0d-5e5b-413d-b46c-db771fa382e8,44374.24,57940.64,13566.4,45364.38,89738.62,Canada,Richard Smith,Standard Chartered,Standard Chartered,Roger Pedro,2025-01-08,1,1,2025-06-30 05:25:07.761451 UTC
debit,da7b9095-63d6-4a39-80e3-befd4c71e0fe,1548.34,35161.29,33612.95,67914.19,69462.53,Germany,Laura Woods,State Bank of India,Standard Chartered,Pooja Mishra,2023-06-13,1,1,2025-06-30 06:05:04.711628 UTC
debit,da7b9095-63d6-4a39-80e3-befd4c71e0fe,1548.34,35161.29,33612.95,67914.19,69462.53,Germany,Laura Woods,State Bank of India,Standard Chartered,Pooja Mishra,2023-06-13,1,1,2025-06-30 06:05:46.577173 UTC
debit,da7b9095-63d6-4a39-80e3-befd4c71e0fe,1548.34,35161.29,33612.95,67914.19,69462.53,Germany,Laura Woods,State Bank of India,Standard Chartered,Pooja Mishra,2023-06-13,1,1,2025-06-29 03:55:04.149196 UTC
transfer,a5d04d53-1e12-42e3-b272-92b6762172ed,14213.67,44069.25,29855.58,58693.77,72907.44,Canada,Danny Skinner,State Bank of India,HSBC,Karan Kapoor,2021-06-03,1,1,2025-06-29 03:30:05.211735 UTC
transfer,a5d04d53-1e12-42e3-b272-92b6762172ed,14213.67,44069.25,29855.58,58693.77,72907.44,Canada,Danny Skinner,State Bank of India,HSBC,Karan Kapoor,2021-06-03,1,1,2025-06-30 05:45:04.226294 UTC
transfer,a5d04d53-1e12-42e3-b272-92b6762172ed,14213.67,44069.25,29855.58,58693.77,72907.44,Canada,Danny Skinner,State Bank of India,HSBC,Karan Kapoor,2021-06-03,1,1,2025-06-29 02:45:10.814268 UTC
debit,2e0fb5b3-8bae-491e-bf4c-c10f979c30cf,18768.57,65074.89,46306.32,67955.55,86724.12,Canada,Holly Frederick,State Bank of India,Wells Fargo,Rihaana Diaz,2022-02-26,1,1,2025-06-30 06:25:03.603294 UTC
transfer,edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,36857.23,115934.0,79076.77,56778.12,93635.35,Singapore,Ashlee Townsend,State Bank of India,Kotak Mahindra Bank,Mike Fury,2020-07-02,1,1,2025-06-29 03:30:05.211735 UTC
transfer,edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,36857.23,115934.0,79076.77,56778.12,93635.35,Singapore,Ashlee Townsend,State Bank of India,Kotak Mahindra Bank,Mike Fury,2020-07-02,1,1,2025-06-30 05:45:04.226294 UTC
transfer,edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,36857.23,115934.0,79076.77,56778.12,93635.35,Singapore,Ashlee Townsend,State Bank of India,Kotak Mahindra Bank,Mike Fury,2020-07-02,1,1,2025-06-29 02:45:10.814268 UTC
transfer,cd2372c2-2bff-417b-9324-01fcf758dce2,7407.57,27134.75,19727.18,60239.9,67647.47,Singapore,Jennifer Wilson,UBS,DBS Bank,Sandeep Yadav,2020-08-19,1,1,2025-06-30 05:55:03.809564 UTC
transfer,cd2372c2-2bff-417b-9324-01fcf758dce2,7407.57,27134.75,19727.18,60239.9,67647.47,Singapore,Jennifer Wilson,UBS,DBS Bank,Sandeep Yadav,2020-08-19,1,1,2025-06-29 03:45:04.435171 UTC
cash_out,febec0db-9a3a-4103-ae3c-453214348f62,18379.79,56665.23,38285.44,56724.46,75104.25,France,Kelly Owen,UBS,State Bank of India,Karan Kapoor,2024-01-25,1,1,2025-06-30 03:05:03.417771 UTC
cash_out,febec0db-9a3a-4103-ae3c-453214348f62,18379.79,56665.23,38285.44,56724.46,75104.25,France,Kelly Owen,UBS,State Bank of India,Karan Kapoor,2024-01-25,1,1,2025-06-30 05:15:03.520282 UTC
cash_out,febec0db-9a3a-4103-ae3c-453214348f62,18379.79,56665.23,38285.44,56724.46,75104.25,France,Kelly Owen,UBS,State Bank of India,Karan Kapoor,2024-01-25,1,1,2025-06-28 02:10:08.080685 UTC
cash_out,febec0db-9a3a-4103-ae3c-453214348f62,18379.79,56665.23,38285.44,56724.46,75104.25,France,Kelly Owen,UBS,State Bank of India,Karan Kapoor,2024-01-25,1,1,2025-06-29 03:00:05.176058 UTC
debit,ab9099a4-35a2-40ae-9af3-05535ec42e08,22725.17,106136.21,83411.04,16265.41,38990.58,UK,Jesse Flowers,UBS,Kotak Mahindra Bank,Rakesh Patel,2021-11-03,1,1,2025-06-30 03:25:07.914276 UTC
debit,ab9099a4-35a2-40ae-9af3-05535ec42e08,22725.17,106136.21,83411.04,16265.41,38990.58,UK,Jesse Flowers,UBS,Kotak Mahindra Bank,Rakesh Patel,2021-11-03,1,1,2025-06-29 03:20:07.745839 UTC
debit,ab9099a4-35a2-40ae-9af3-05535ec42e08,22725.17,106136.21,83411.04,16265.41,38990.58,UK,Jesse Flowers,UBS,Kotak Mahindra Bank,Rakesh Patel,2021-11-03,1,1,2025-06-30 05:35:03.668397 UTC
debit,ab9099a4-35a2-40ae-9af3-05535ec42e08,22725.17,106136.21,83411.04,16265.41,38990.58,UK,Jesse Flowers,UBS,Kotak Mahindra Bank,Rakesh Patel,2021-11-03,1,1,2025-06-28 02:30:03.412691 UTC
transfer,35adde88-43e4-4668-82ea-d2df725656e3,23731.18,35282.07,11550.89,78487.66,102218.84,Germany,Michael Fowler,UBS,HSBC,Rakesh Patel,2023-04-25,1,1,2025-06-30 02:55:04.713886 UTC
transfer,35adde88-43e4-4668-82ea-d2df725656e3,23731.18,35282.07,11550.89,78487.66,102218.84,Germany,Michael Fowler,UBS,HSBC,Rakesh Patel,2023-04-25,1,1,2025-06-30 05:05:05.001866 UTC
transfer,35adde88-43e4-4668-82ea-d2df725656e3,23731.18,35282.07,11550.89,78487.66,102218.84,Germany,Michael Fowler,UBS,HSBC,Rakesh Patel,2023-04-25,1,1,2025-06-28 02:00:08.401014 UTC
transfer,35adde88-43e4-4668-82ea-d2df725656e3,23731.18,35282.07,11550.89,78487.66,102218.84,Germany,Michael Fowler,UBS,HSBC,Rakesh Patel,2023-04-25,1,1,2025-06-29 02:50:08.516122 UTC
transfer,345af934-b42a-4d93-9aba-0f15b2149062,47264.89,114086.44,66821.55,76433.88,123698.77,Germany,Nicole Webster,UBS,State Bank of India,Natasha Colin,2022-07-09,1,1,2025-06-29 03:30:05.211735 UTC
transfer,345af934-b42a-4d93-9aba-0f15b2149062,47264.89,114086.44,66821.55,76433.88,123698.77,Germany,Nicole Webster,UBS,State Bank of India,Natasha Colin,2022-07-09,1,1,2025-06-30 05:45:04.226294 UTC
transfer,345af934-b42a-4d93-9aba-0f15b2149062,47264.89,114086.44,66821.55,76433.88,123698.77,Germany,Nicole Webster,UBS,State Bank of India,Natasha Colin,2022-07-09,1,1,2025-06-29 02:45:10.814268 UTC
cash_out,2fdc9992-8971-4eea-9f3a-098accac2fb5,1639.95,77745.61,76105.66,29208.99,30848.94,UK,Rhonda Brown,Wells Fargo,Kotak Mahindra Bank,Rakesh Patel,2021-04-28,1,1,2025-06-30 06:20:07.754120 UTC
cash_out,2fdc9992-8971-4eea-9f3a-098accac2fb5,1639.95,77745.61,76105.66,29208.99,30848.94,UK,Rhonda Brown,Wells Fargo,Kotak Mahindra Bank,Rakesh Patel,2021-04-28,1,1,2025-06-27 01:40:04.101139 UTC
transfer,9afd4015-816b-4b9f-b426-b1934b7e6b3c,4752.18,14408.62,9656.44,73879.6,78631.78,Singapore,Kimberly Nguyen,Wells Fargo,State Bank of India,Angel Lopez,2024-12-20,1,1,2025-06-30 03:05:03.417771 UTC
transfer,9afd4015-816b-4b9f-b426-b1934b7e6b3c,4752.18,14408.62,9656.44,73879.6,78631.78,Singapore,Kimberly Nguyen,Wells Fargo,State Bank of India,Angel Lopez,2024-12-20,1,1,2025-06-30 05:15:03.520282 UTC
transfer,9afd4015-816b-4b9f-b426-b1934b7e6b3c,4752.18,14408.62,9656.44,73879.6,78631.78,Singapore,Kimberly Nguyen,Wells Fargo,State Bank of India,Angel Lopez,2024-12-20,1,1,2025-06-28 02:10:08.080685 UTC
transfer,9afd4015-816b-4b9f-b426-b1934b7e6b3c,4752.18,14408.62,9656.44,73879.6,78631.78,Singapore,Kimberly Nguyen,Wells Fargo,State Bank of India,Angel Lopez,2024-12-20,1,1,2025-06-29 03:00:05.176058 UTC
cash_out,ba108217-0ad7-49a2-b277-16ec59fefbbc,14006.62,110058.63,96052.01,2591.33,16597.95,USA,Mitchell Jackson,Wells Fargo,HSBC,Dimitri Bush,2024-03-26,1,1,2025-06-30 02:50:12.804773 UTC
cash_out,ba108217-0ad7-49a2-b277-16ec59fefbbc,14006.62,110058.63,96052.01,2591.33,16597.95,USA,Mitchell Jackson,Wells Fargo,HSBC,Dimitri Bush,2024-03-26,1,1,2025-06-28 01:50:03.799391 UTC
cash_out,ba108217-0ad7-49a2-b277-16ec59fefbbc,14006.62,110058.63,96052.01,2591.33,16597.95,USA,Mitchell Jackson,Wells Fargo,HSBC,Dimitri Bush,2024-03-26,1,1,2025-06-29 02:45:10.814268 UTC
